Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,473.5950012,0.916867852,-17.10000038,337.6468811,16.61847687,154,248.730011,79.86500549,50,59,49.15280151,1.613499641,15.31716633,1.617980003,-14.89999962,33.71350098
Anaxyrus hemiophrys,1,462.9845581,1.200000048,-17.10000038,329.9746399,17.00268555,155.016449,242.2147217,77,50,58,51.63026047,1.899999976,15.71144104,2,-14.80000019,34.09999847
Anaxyrus hemiophrys,1,388,2.799999952,-12.80000019,267.5204163,17.29999924,157,193.4672852,87,42.04532623,57,64.69767761,3.299999952,16.10000038,3.200000048,-11.69790554,30.14508629
Anaxyrus hemiophrys,1,476.3970032,1.200000048,-16.5,339,16.603899,154,251,85,50,58,49.00015259,1.899999976,15.3048439,1.903532386,-14.39999962,33.09999847
Anaxyrus hemiophrys,1,473.3713074,1.138425827,-16.79999924,337.7578735,16.73821449,153.7122955,249.1360626,80.81510925,49.60900879,58,49.66889954,1.83845365,15.43838501,1.938283563,-14.60000038,33.59999847
Anaxyrus hemiophrys,1,463,1.200000048,-17.10000038,330,17,155,242.937912,77,50,58,51.43904877,1.899999976,15.69999981,2,-14.80000019,34.09999847
Anaxyrus hemiophrys,1,477.4431458,1.197814226,-16.5,339.4451599,16.60000038,153.5511322,251,85.44649506,49.99700546,58,48.9113884,1.855423093,15.30240536,1.899999976,-14.39999962,33.09999847
Anaxyrus hemiophrys,1,381.6647034,2.278995991,-14,263.4338684,17.10000038,157,194.1805573,82.18056488,42.73159409,58,65.02349854,2.900000095,15.97873497,2.799999952,-12.67317772,31.10000038
Anaxyrus hemiophrys,1,378.0715637,2.299999952,-13.97472,261.9158936,17.20000076,157,192.9240112,81.92404175,42,58,65.49593353,3,16,2.799999952,-12.60000038,31.10000038
Anaxyrus hemiophrys,1,388.5018616,2.799999952,-12.75743008,268.4272766,17.29999924,157,194,87,42,57,64.45820618,3.299999952,16.10000038,3.29220438,-11.60000038,30.00917053
Anaxyrus hemiophrys,1,476.9288025,1.200000048,-16.5,339.4552307,16.60265541,153.9911041,251,85.46128845,50,58,48.91619492,1.854111195,15.35059357,1.902305484,-14.39999962,33.05481339
Anaxyrus hemiophrys,1,468.9858704,1.011431456,-17.10000038,334.0411072,16.812994,154.2674103,246.0864563,77.89982605,50,58.18490601,50.26773453,1.708346367,15.48351574,1.783808708,-14.89999962,33.88362122
Anaxyrus hemiophrys,1,483.4621582,0.730065107,-17.10000038,345.161438,16.32970238,150.7327576,254.2670593,82.68724823,50.87862396,58,47.28773117,1.472834229,15.02999496,1.399999976,-14.89999962,33.40000153
Anaxyrus hemiophrys,1,489.6428223,0.508774638,-17.20000076,347.6682739,16.10000038,149.2793274,255.4178619,84.91236115,52,58.50473785,46.30278015,1.208335519,14.80878735,1.175197005,-15.10000038,33.29999924
Anaxyrus hemiophrys,1,462.850647,1.200000048,-17.10000038,329.7792053,17,155,242.0043945,77,50,58,51.71487808,1.899999976,15.71446705,2,-14.80000019,34.09999847
Anaxyrus hemiophrys,1,389,2.799999952,-12.69999981,269,17.29999924,157,194.5343933,87,42.53379059,57,64.34748077,3.299999952,16.10000038,3.299999952,-11.60000038,30
Anaxyrus hemiophrys,1,486.1679993,0.690750659,-17.10000038,346.5597839,16.21451187,150,255.5627441,84.11293793,51,58,46.94065094,1.399999976,14.94396305,1.314647079,-14.98384762,33.31600571
Anaxyrus hemiophrys,1,390.4694824,2.099999905,-14.19999981,266.1905823,17,157,196,83.34024811,45.59059525,58,63.9199295,2.799999952,15.80000019,2.700000048,-12.80000019,31.20000076
Anaxyrus hemiophrys,1,488.0857239,0.57340318,-17.20000076,347,16.11586189,149.2682343,255.9081421,84.24995422,52,58,46.49138641,1.299999952,14.81623459,1.200000048,-15.03417301,33.29999924
Anaxyrus hemiophrys,1,389,2.799999952,-12.69999981,269,17.29999924,157,195,87,42.75274658,57,64.30000305,3.299999952,16.10000038,3.281387568,-11.60000038,30
Anaxyrus hemiophrys,1,463.1524963,1.186381102,-17.10000038,330.0803833,16.9947052,155,242.9976959,77,50,58,51.38096619,1.800160408,15.69457531,1.900555372,-14.80000019,34.0921669
Anaxyrus hemiophrys,1,389,2.799999952,-12.69999981,269,17.29999924,157,195,87,42.22107315,57,64.26647949,3.299999952,16.10000038,3.299999952,-11.60000038,30
Anaxyrus hemiophrys,1,389.3045044,2.799999952,-12.69999981,269.5995789,17.29999924,157,195.120575,86.30730438,42.30716324,57,64.12944031,3.299999952,16.10000038,3.299999952,-11.60000038,30
Anaxyrus hemiophrys,1,384.6329346,2.609964371,-13.04175186,268,17.5,157,194.5326233,86.10717773,41,57,65.2948761,3.200000048,16.20000076,3.299999952,-12.08933163,30.5
Anaxyrus hemiophrys,1,386,2.700000048,-12.89573765,268,17.39999962,157,194,87,41,57,64.82743073,3.237591028,16.10000038,3.299999952,-11.88973427,30.29678154
Anaxyrus hemiophrys,1,495.0209045,0.300000012,-17.39674377,352.2995911,15.81902885,148,258.8586121,85,53,59,44.94673538,1,14.58479404,0.899999976,-15.2175045,33.18273926
Anaxyrus hemiophrys,1,388.4928589,2.700000048,-12.80000019,269.9325867,17.29999924,157,195,86.63652802,42,57,64.1053772,3.299999952,16.10000038,3.299999952,-11.69999981,30.06383896
Anaxyrus hemiophrys,1,388.7228088,2.704328537,-12.79565048,269.9548035,17.29999924,157,195,87,42,57,64.09999847,3.299999952,16.10000038,3.299999952,-11.69647217,30.09649849
Anaxyrus hemiophrys,1,388.9813232,2.700000048,-12.80000019,269.8596497,17.29999924,157,195,87,42,57,64.10941315,3.299999952,16.10000038,3.299999952,-11.69999981,30.10000038
Anaxyrus hemiophrys,1,388.4190674,2.405236483,-13.30376911,268,17.10000038,157,197,84,42,58,63.85862732,3,15.89999962,3,-12.19999981,30.49909592
Anaxyrus hemiophrys,1,424.6630554,0.652848721,-18.60000038,294.8804626,17.31547546,156.5267944,216.6033478,65.60334778,52.21336746,59,58.71876526,1.578822017,16.11500931,1.468182087,-16.5,35.91369629
Anaxyrus hemiophrys,1,384.7618103,2.599999905,-13.19999981,267.7667236,17.39999962,157,194.3970032,85.46929169,40.86679459,57,64.98332214,3.200000048,16.10000038,3.200000048,-12.10000038,30.56010628
Anaxyrus hemiophrys,1,384.4517212,2.599999905,-13.17063236,267.2920532,17.37098503,157,194.1614685,85.47337341,40.63446045,57,64.98020172,3.184496641,16.10000038,3.200000048,-12.10000038,30.55362701
Anaxyrus hemiophrys,1,416.5587158,0.800000012,-18.60000038,290,17.5,157,214.6872253,63,51,59,60.49072647,1.700000048,16.3741951,1.644202948,-16.52310181,36.12310028
Anaxyrus hemiophrys,1,389.0067444,2.700000048,-12.80000019,269,17.29999924,157,195,87,42,57,64.20516205,3.299999952,16.10000038,3.299999952,-11.69999981,30.10000038
Anaxyrus hemiophrys,1,385.5094299,2.599999905,-13.22311306,267,17.39999962,157,193.7519989,86.75228882,41,57,65.14671326,3.200000048,16.12304688,3.200000048,-12.14990234,30.6244297
Anaxyrus hemiophrys,1,385,2.599999905,-13.22108936,267,17.39999962,157,193.8422241,86.84243011,41,57,65.13606262,3.200000048,16.12101936,3.200000048,-12.19999981,30.62250519
Anaxyrus hemiophrys,1,386,2.599999905,-13.27768517,267.2938538,17.39999962,157,194,87,41,57,65.069664,3.200000048,16.17756271,3.200000048,-12.19999981,30.679739
Anaxyrus hemiophrys,1,385,2.599999905,-13.30000019,267,17.39999962,157,193.2256622,86.22573853,41,57,65.2770462,3.200000048,16.20000076,3.200000048,-12.19999981,30.70000076
Anaxyrus hemiophrys,1,385.1047363,2.599999905,-13.22513485,266.8440857,17.39999962,157,193.7330627,86.26307678,41,57,65.21484375,3.200000048,16.12507439,3.200000048,-12.17365932,30.6263504
Anaxyrus hemiophrys,1,415.7478638,0.800000012,-18.60000038,289.2591858,17.52524185,157,213.8623352,62.7866745,51,58.86216354,60.67794037,1.713962674,16.39999962,1.624851346,-16.58621788,36.20000076
Anaxyrus hemiophrys,1,389.9275513,2.700000048,-12.80000019,269.8898315,17.29999924,157,195,87,42,57,64.10321045,3.299999952,16.10000038,3.292606592,-11.69999981,30.10000038
Anaxyrus hemiophrys,1,385.2912598,2.599999905,-13.30000019,267,17.39999962,157,193.8122559,86.81243896,41,57,65.1960144,3.200000048,16.20000076,3.200000048,-12.19999981,30.70000076
Anaxyrus hemiophrys,1,347.8601074,2.923377514,-12.77655125,249.7306519,17.60000038,154.2067108,184.1665039,72.3764801,34.3373909,55,70.45799255,3.5,16.39659309,3.299999952,-11.39999962,30.37932777
Anaxyrus hemiophrys,1,415,0.800000012,-18.60000038,288.8398132,17.60000038,157,213.2754517,62,51,58.34702682,60.98690033,1.76617527,16.39999962,1.700000048,-16.5483017,36.21362305
Anaxyrus hemiophrys,1,390.1436768,2.700000048,-12.80000019,270.1369934,17.29999924,157,195.1553802,87,42,57,63.97474289,3.299999952,16.10000038,3.200000048,-11.69999981,30.10000038
Anaxyrus hemiophrys,1,414.8287659,0.81606698,-18.60000038,288.2258606,17.60000038,157.138855,213,62,51,58,61.03419113,1.799999952,16.41625404,1.700000048,-16.5062027,36.22009659
Anaxyrus hemiophrys,1,328.5272522,3,-13.19999981,244,17.89999962,155,181,66,29.03445244,54,73.10309601,3.700000048,16.60000038,3.5,-11.60655117,31.00655174
Anaxyrus hemiophrys,1,331.6393738,2.900000095,-13.39999962,243.093277,17.79999924,153.0679169,180.0678864,66.56738281,31,54,73.04118347,3.599999905,16.5,3.264371634,-11.80000019,31.20000076
Anaxyrus hemiophrys,1,347.4350891,2.923041344,-12.77444267,249.9586182,17.60000038,154.2030029,184,72.91755676,34.03240204,55,70.46086121,3.5,16.39692879,3.299999952,-11.39999962,30.375494
Anaxyrus hemiophrys,1,351.2892761,3,-12.60000038,252.0874176,17.60000038,155,184.8955231,74.12413788,35.14777374,55,69.76826477,3.5,16.29999924,3.299999952,-11.30000019,30.18758774
Anaxyrus hemiophrys,1,333.8669128,2.799999952,-13.47956467,243.1302643,17.70000076,152.6780396,180.9324036,67,31.93247414,54,72.8026123,3.506639004,16.42062187,3.170027494,-11.89999962,31.20000076
Anaxyrus hemiophrys,1,386.3476868,2.599999905,-13.30000019,267,17.39999962,157,194,87,41,57,65.09999847,3.200000048,16.15405464,3.200000048,-12.19999981,30.70000076
Anaxyrus hemiophrys,1,327.5119324,3.099999905,-13.10743618,244.4303436,17.85118294,155,181,66,28.51135063,54,73.01160431,3.700000048,16.60000038,3.5,-11.5116024,30.91160202
Anaxyrus hemiophrys,1,328.4547424,2.999673605,-13.30000019,243.0928192,17.79999924,154,180.5791321,66,29.43932533,54,73.29575348,3.700000048,16.5441494,3.398977757,-11.69999981,31.15613365
Anaxyrus hemiophrys,1,332.9538269,2.817917585,-13.39999962,243.4842224,17.71465683,153,180.5024872,66.93974304,31.50276756,54,72.85390472,3.549272776,16.5,3.211316347,-11.88534355,31.20000076
Anaxyrus hemiophrys,1,349.1777954,3,-12.69999981,250.2585144,17.60000038,155,184.0145721,73.01449585,34.30554199,55,70.2537384,3.5,16.3750248,3.299999952,-11.38233089,30.29873657
Anaxyrus hemiophrys,1,354.2375183,3,-12.58607006,253.0080872,17.58440208,155,185.1708527,75.15441132,36,55,69.38015747,3.5,16.29999924,3.299999952,-11.28984356,30.10000038
Anaxyrus hemiophrys,1,336.2865295,2.682091951,-13.5284214,242.7174835,17.58145714,150.8089447,181,67.45153046,32.29698181,54,72.50710297,3.381683826,16.32661629,2.926915407,-11.92967224,31.10000038
Anaxyrus hemiophrys,1,335.293396,2.770863533,-13.5,243,17.67876053,151.7814941,181,67,32.30350494,54,72.67069244,3.479004622,16.39999962,3.071119785,-11.89999962,31.14974403
Anaxyrus hemiophrys,1,323.6752014,3.400000095,-12.19999981,237.6552429,17.89999962,157,172.6751862,67,29.76006508,54,75.41313934,3.932480812,16.6258297,3.834631205,-10.80000019,30.10000038
Anaxyrus hemiophrys,1,335.1422424,2.777276278,-13.5,243,17.70000076,152,181,67,32.32493591,54,72.6858139,3.5,16.39999962,3.077675104,-11.89999962,31.20000076
Anaxyrus hemiophrys,1,331.5314331,2.867881298,-13.42543507,243.0683289,17.7675457,153,180.4504395,66.45028687,31.33159065,54,73.02925873,3.567837954,16.47465897,3.214755774,-11.83313751,31.20000076
Anaxyrus hemiophrys,1,343.6624756,2.900000095,-12.96527767,247.3504639,17.60000038,154,183,71,34,55,71.00521851,3.5,16.29999924,3.200000048,-11.51034355,30.56641006
Anaxyrus hemiophrys,1,346.5568237,2.900000095,-12.80617237,249.3036499,17.60000038,154,184,72.03050995,34,55,70.48667145,3.5,16.29999924,3.230561495,-11.40781689,30.4062748
Anaxyrus hemiophrys,1,343.367157,2.900000095,-12.90467644,247.9684601,17.60000038,154,183.0218201,71,33.95616531,55,70.93202209,3.5,16.29999924,3.200000048,-11.5,30.50400543
Anaxyrus hemiophrys,1,348.2346497,2.900000095,-12.77423477,250.2507629,17.60000038,154,184.2297821,72.3177948,34,55,70.3509903,3.5,16.30176926,3.299999952,-11.39999962,30.37193298
Anaxyrus hemiophrys,1,358.151886,3,-12.39999962,255.1999664,17.5,155,187.1873932,76,37,56,68.45321655,3.5,16.20748329,3.299999952,-11.12152195,29.89999962
Anaxyrus hemiophrys,1,387.5123291,2.599999905,-13.27432346,268.0950928,17.39999962,157,194,87,41,57,64.90251923,3.200000048,16.18356705,3.200000048,-12.18547249,30.67686844
Anaxyrus hemiophrys,1,387,2.599999905,-12.89999962,268,17.20000076,157.5656281,196,84.56552887,42,58,64.08576965,3.099999905,16,3.200000048,-11.80000019,30.06697845
Anaxyrus hemiophrys,1,392.9013672,2.700000048,-12.71366405,271,17.28384781,157,196,88,43,57,63.60986328,3.299999952,16.10000038,3.200000048,-11.60986328,30
Anaxyrus hemiophrys,1,351.0964661,3,-12.60000038,251.1952667,17.59798241,155,183.9604645,74.12049866,35,55,69.88295746,3.5,16.29999924,3.299999952,-11.30000019,30.18795013
Anaxyrus hemiophrys,1,355.0716858,3,-12.5,254.0170593,17.5,155,186.0118866,75.07640839,36,55,69.16373444,3.5,16.29999924,3.299999952,-11.215271,30.09283257
Anaxyrus hemiophrys,1,414.7663574,0.899999976,-18.60000038,288.7730103,17.6183033,157.8067932,213.6143494,62,51,58.19256592,61.01589966,1.799999952,16.42228508,1.783115506,-16.5,36.20000076
Anaxyrus hemiophrys,1,387.5873413,2.599999905,-12.89999962,269,17.20000076,157.582962,196,84.73854828,41,57.37325287,63.94125366,3.099999905,16,3.200000048,-11.80000019,30.10000038
Anaxyrus hemiophrys,1,436.4472351,1.04739666,-17.92627716,307.0436401,17.34825897,155.7229004,227.5552979,66.83219147,52,57.27642059,56.42285919,1.814737916,16.12134552,2.021967888,-15.82765293,35.24512482
Anaxyrus hemiophrys,1,324.9588623,2.977045536,-13.39999962,243.1092682,17.79999924,154,181,65.28108215,28.35495949,54,73.33110046,3.676018238,16.5,3.400000095,-11.80000019,31.26471901
Anaxyrus hemiophrys,1,414.1329651,0.899999976,-18.53572083,288.7792358,17.68641281,158,213.1641846,62,51,58,61.18502808,1.881745458,16.48584557,1.799999952,-16.5,36.21484756
Anaxyrus hemiophrys,1,388.3106079,2.599999905,-13.19999981,269,17.29999924,157,194.6282959,86.62826538,41,57,64.38318634,3.200000048,16.10000038,3.200000048,-12.1143074,30.51429558
Anaxyrus hemiophrys,1,414.7739563,0.918093979,-18.5,289,17.68904686,158,213.8168793,62,51,58.13715744,61.10922241,1.887841344,16.48847961,1.885632873,-16.5,36.18653488
Anaxyrus hemiophrys,1,388.5889282,2.599999905,-13.19999981,269,17.29999924,157,194.5918884,87,41.16714096,57,64.31221771,3.200000048,16.10000038,3.200000048,-12.10000038,30.5
Anaxyrus hemiophrys,1,388,2.599999905,-12.89999962,269,17.20000076,157.8682404,195,85.72551727,42,57,63.87424088,3.112517834,16,3.200000048,-11.80000019,30.02714157
Anaxyrus hemiophrys,1,394.9690857,0.078536518,-19.80104828,265.9679871,17.58093834,153,191.9964447,59,53,59,66.00119019,1.100000024,16.29999924,0.5,-17.70000076,37.40000153
Anaxyrus hemiophrys,1,416.921814,0.899999976,-18.5,290.9127808,17.60049248,158,215.7279663,62,51.94525909,58,60.60837173,1.799999952,16.5,1.891972542,-16.4945755,36.09999847
Anaxyrus hemiophrys,1,393.5311279,2.700000048,-13.05228519,271.0149231,17.30488014,157,195.9851227,88,43,57,63.90167999,3.299999952,16.15315437,3.200000048,-11.95296383,30.40598488
Anaxyrus hemiophrys,1,393.5471802,2.700000048,-13.05805111,271,17.3520565,157.0040741,195.548584,88,43,57,63.95587921,3.299999952,16.15519714,3.200000048,-11.95488262,30.4101944
Anaxyrus hemiophrys,1,393,2.645284414,-13.15626335,271,17.3606987,157.5869141,195.5867004,88,43,57,64.09832764,3.299999952,16.19650459,3.200000048,-12.0546236,30.55470657
Anaxyrus hemiophrys,1,418,2,-13.9767313,277.8098145,16.70000076,155.1592255,201.8409119,90,51.82357788,58.77864456,60.19976807,2.5,15.5,2.700000048,-12.71761417,30.68400764
Anaxyrus hemiophrys,1,392,2.599999905,-13.250741,270,17.39999962,158,195,88,43,57,64.25286102,3.210963964,16.20000076,3.200000048,-12.15245056,30.64803123
Anaxyrus hemiophrys,1,390,2.599999905,-13.22768784,269.796936,17.32871437,157.7026062,194.7021027,87,42,57,64.24018097,3.200000048,16.12783051,3.200000048,-12.12535477,30.55484581
Anaxyrus hemiophrys,1,393.0095825,2.698283434,-13.11230373,271,17.35734177,157.5583038,195.5676575,88,43,57,64.05547333,3.299999952,16.1586895,3.200000048,-11.95679951,30.45614243
Anaxyrus hemiophrys,1,390.1592407,2.599999905,-13.31775188,270,17.39999962,157.7563477,194.7559967,87,42.2296257,57,64.422966,3.200000048,16.20000076,3.200000048,-12.21571064,30.66290665
Anaxyrus hemiophrys,1,388,2.599999905,-13.03600407,268.6369934,17.25302887,157,194,86,41.47347641,57,64.21289825,3.200000048,16.05284119,3.200000048,-11.95263386,30.26196671
Anaxyrus hemiophrys,1,388,2.599999905,-12.95316315,269,17.20922089,157.4679413,194,86,41.9047966,57,64.07046509,3.200000048,16.00925255,3.200000048,-11.86267567,30.16244316
Anaxyrus hemiophrys,1,388,2.599999905,-12.90897465,269,17.20000076,157.7605896,194.6070557,86,42,57,63.96181488,3.200000048,16,3.200000048,-11.80938148,30.10928345
Anaxyrus hemiophrys,1,416.6858826,0.906845272,-18.49461555,290.7285767,17.62619972,158,215.7302246,62,51.05171967,58,60.65672302,1.806936979,16.50141525,1.906376481,-16.40673065,36.10153961
Anaxyrus hemiophrys,1,394.6055908,2.697091103,-13.16296577,271.5765076,17.39764214,157.6055298,196,88,43,57,64.00015259,3.299999952,16.20000076,3.200000048,-12.06042576,30.56052589
Anaxyrus hemiophrys,1,312.7340088,2.999891996,-13.8144989,241.8658447,17.89999962,154,180,62,24,53.83654022,73.93011475,3.700000048,16.60000038,3.59768033,-11.99644375,31.69643211
Anaxyrus hemiophrys,1,432.8334045,1.690849662,-17.1587162,306.1016541,17.88601875,159.0278473,226.0789185,67.57436371,49.5280304,56.5196991,58.36156845,2.38406539,16.63000298,2.830486774,-14.95657444,35.04388428
Anaxyrus hemiophrys,1,429.5282898,1.838126898,-17.10861206,304.6978149,17.98046303,159.9696655,225.5680237,66.65903473,48.57359314,56.52000046,59.0575943,2.487448215,16.73982811,2.936504841,-14.91064835,35.08514786
Anaxyrus hemiophrys,1,414.9644775,1.003658533,-18.39999962,289.7605286,17.72096634,159,214.6630554,62,51.83618164,58,61.25537872,1.903088331,16.60000038,2.003772259,-16.39999962,36.11637878
Anaxyrus hemiophrys,1,430.3175049,1.754434586,-17.14557838,304.5087585,17.90843773,160,225.0610504,66.89520264,48.60976791,56.53700638,58.86727524,2.454885483,16.70114326,2.901111841,-14.9536972,35.10111237
Anaxyrus hemiophrys,1,416.8797302,2.099999905,-13.69999981,276.5539246,16.70000076,156,200,90,51.65140152,58.69355774,60.3419838,2.5,15.5,2.700000048,-12.5,30.39214516
Anaxyrus hemiophrys,1,434.5630798,1.299999952,-17.70000076,305.5559082,17.5524559,158,226.5648499,66.56429291,51,58,57.41110611,2.099999905,16.39999962,2.400000095,-15.60000038,35.29999924
Anaxyrus hemiophrys,1,416,2.099999905,-13.69466496,276,16.70000076,156,200,90,51,59,60.41040039,2.5,15.5,2.700000048,-12.49600506,30.38960075
Anaxyrus hemiophrys,1,416.028717,1.100000024,-18.39999962,290.8055115,17.74364662,159,215.8447876,61.58324051,51.58366776,58,61.0424881,2,16.60563087,2.099999905,-16.39999962,36.1414566
Anaxyrus hemiophrys,1,426.3351135,2,-13.91326237,286,16.70000076,155,208,91,52,58,58.29999924,2.466610193,15.5,2.700000048,-12.69999981,30.60000038
Anaxyrus hemiophrys,1,428.1356506,1.412604213,-17.76725769,301.9470215,17.71266556,159.4638672,224.7476501,63.87389374,50,58,58.6806488,2.212235928,16.57127762,2.545196772,-15.72471619,35.51252747
Anaxyrus hemiophrys,1,414,0.800000012,-18.79999924,287,17.65654182,157,212,62,52,58,61.46333313,1.700000048,16.5,1.700000048,-16.70000076,36.40000153
Anaxyrus hemiophrys,1,414,0.800000012,-18.71000671,287,17.66493988,157,212.9417877,62,52,58,61.52416229,1.700000048,16.5,1.700000048,-16.70000076,36.40000153
Anaxyrus hemiophrys,1,414,0.800000012,-18.79999924,287,17.60157013,157,212,62,52,58,61.45963287,1.700000048,16.5,1.700000048,-16.70306778,36.40000153
Anaxyrus hemiophrys,1,415.4779358,1.100000024,-18.36273003,290.4402161,17.79999924,159,216.5276642,61,52,58,61.20436859,2,16.64874649,2.200000048,-16.39999962,36.09999847
Anaxyrus hemiophrys,1,414,0.800000012,-18.79953957,287,17.60000038,157,212,62,52,58,61.40000153,1.700000048,16.5,1.700000048,-16.70000076,36.40000153
Anaxyrus hemiophrys,1,345.8400574,3,-12.60000038,251.5578461,17.67442703,155,184.59729,72.24034882,33.25574112,55,70.28287506,3.599999905,16.39999962,3.400000095,-11.30000019,30.27442551
Anaxyrus hemiophrys,1,453,1.399999976,-17,322,17.26569939,157,237.1041412,72.21412659,51,57,53.63643646,2.046609163,16,2.299999952,-14.80000019,34.24603653
Anaxyrus hemiophrys,1,414,0.800000012,-18.7094059,287,17.60138702,157,212.948349,62,52,58,61.36202621,1.700000048,16.5,1.700000048,-16.70000076,36.36164856
Anaxyrus hemiophrys,1,415.8475342,1.100000024,-18.29999924,290.8079834,17.70000076,159,216,61,51.62823105,58,60.92188263,2,16.60000038,2.200000048,-16.29999924,36
Anaxyrus hemiophrys,1,414.0454407,0.800000012,-18.70876694,287,17.60000038,157,212.9548492,62,52,58,61.30252457,1.700000048,16.5,1.700935483,-16.70000076,36.30451584
Anaxyrus hemiophrys,1,396.3102722,2.599999905,-13.19999981,272.624176,17.29999924,158,196.6150513,88,44,57,63.45614243,3.231026649,16.10000038,3.133355379,-12.0173254,30.5
Anaxyrus hemiophrys,1,440.0468445,1.700000048,-14.87094784,302.2888794,16.70000076,154.3599701,223.753418,87,50.81391144,58,55.20173645,2.254883051,15.39999962,2.400000095,-13.30000019,31.5546608
Anaxyrus hemiophrys,1,414.0777283,0.800000012,-18.70000076,287.0183105,17.60299683,157,213,62,52.0205307,58,61.3936348,1.700000048,16.5,1.790302157,-16.70000076,36.34546661
Anaxyrus hemiophrys,1,307.6274719,4.300000191,-11.27596283,224.4564667,18.89999962,163,159,67.45947266,26.45936203,53,84.18123627,4.900000095,17.5,4.725531578,-10.04710579,30.19421196
Anaxyrus hemiophrys,1,420.586792,0.800000012,-18.60000038,292.5118103,17.5,157,216.5110016,62,53,58,59.89226151,1.700000048,16.39999962,1.700000048,-16.60323334,36.14888382
Anaxyrus hemiophrys,1,397,2.599999905,-13.19999981,272.672821,17.29999924,158,196.3708038,88.62918091,44,57,63.44902802,3.299999952,16.10000038,3.200000048,-12.04907608,30.5
Anaxyrus hemiophrys,1,414.5780334,0.800000012,-18.70000076,287.5258179,17.64818764,157,213,62,52.03678894,58,61.39264297,1.700000048,16.5,1.79090023,-16.70000076,36.39821243
Anaxyrus hemiophrys,1,397.6912231,2.61667347,-13.1464777,272.6822815,17.29999924,158,196.53302,89,44,57,63.36378098,3.299999952,16.10000038,3.200000048,-12.0174427,30.43105125
Anaxyrus hemiophrys,1,396.4915161,2.599999905,-13.14449978,272.1872559,17.29999924,158,196.174408,88.31620789,44,57,63.42701721,3.299999952,16.10000038,3.200000048,-12.0141716,30.44476891
Anaxyrus hemiophrys,1,414.9507141,0.80043453,-18.70000076,287.954895,17.6950531,157,213,62,52,58,61.35129166,1.700000048,16.5,1.799999952,-16.70000076,36.40000153
Anaxyrus hemiophrys,1,477.7942505,1.194300056,-15.5137558,335,16.20000076,151,247.4987335,89.16488647,52,58,48.39161301,1.799999952,14.89999962,1.886650801,-13.89999962,31.7154541
Anaxyrus hemiophrys,1,414.9430542,1.200000048,-18.29999924,290,17.79999924,159,215.934082,61,52,58,61.45943832,2.047143221,16.70000076,2.244702339,-16.29999924,36.09999847
Anaxyrus hemiophrys,1,363.0115967,3,-12.30000019,260.9483948,17.5,156,191,77,36,55.42711258,67.13931274,3.598840952,16.29999924,3.400000095,-11.10000038,29.79999924
Anaxyrus hemiophrys,1,415,0.80141753,-18.70000076,288.013855,17.70000076,157,213.5454102,62,52.01908875,58,61.30158234,1.700000048,16.5,1.799999952,-16.70000076,36.34730148
Anaxyrus hemiophrys,1,415.0502014,0.800000012,-18.70000076,288.0451965,17.69093323,157,213.5510254,62,52.56488419,58,61.33683014,1.700000048,16.5,1.791486621,-16.70000076,36.39832306
Anaxyrus hemiophrys,1,414.5439148,1.191680431,-18.29999924,290,17.79999924,159,215.522049,61,52,58,61.49360657,2,16.70000076,2.200000048,-16.29999924,36.09999847
Anaxyrus hemiophrys,1,435.3277588,1.799999952,-14.69999981,298.056427,16.72423553,155,220.5262299,86.52626801,50.52633667,58,56.18604279,2.324368238,15.5,2.5,-13.19999981,31.39999962
Anaxyrus hemiophrys,1,446.4802246,1.644426227,-14.80000019,306.3166504,16.5641346,154,226.7715607,87.55235291,52.21945953,58,54.12601852,2.200000048,15.34440613,2.400000095,-13.30000019,31.37799644
Anaxyrus hemiophrys,1,363.4854126,3.045136213,-12.25417614,261.3825989,17.5,156,191.4777222,77,36,55.52667236,67.00806427,3.599531889,16.29999924,3.400000095,-11.05223942,29.79957199
Anaxyrus hemiophrys,1,415.0767822,0.855511308,-18.70000076,288.0776062,17.6947403,157,214,62,52.59547424,58,61.23951721,1.700000048,16.5,1.799999952,-16.64331436,36.30119324
Anaxyrus hemiophrys,1,436.5002747,1.799999952,-14.6216259,298.5002441,16.70000076,155,221,87,51,58,55.97811508,2.299999952,15.5,2.5,-13.14379978,31.37174988
Anaxyrus hemiophrys,1,415.6553955,0.80140537,-18.70000076,288.6056213,17.63962936,157,214,62.01422882,53,58,61.17684937,1.700000048,16.5,1.796791196,-16.70000076,36.34142685
Anaxyrus hemiophrys,1,415,1.131658554,-18.29999924,290,17.79999924,159,215.4374237,61.56270218,52,58,61.42312241,2,16.68599319,2.200000048,-16.30373955,36.09999847
